contig_name,length,prop_gc,orf_length,in_bridges,p_good,p_bases_covered,p_seq_true,score,p_not_segmented,eff_length,eff_count,tpm,coverage,sCnuc,sCcov,sCord,sCseg
TRINITY_DN10_c0_g1_i1,256,0.460938,85,0,0,0.613281,0.985714,0.01,0.997059,256,1.35452,1562.74,0.53,0.985714,0.613281,0,0.997059
TRINITY_DN10_c0_g2_i1,1403,0.487527,364,0,1.0,1.0,0.997143,0.934697,0.937375,1403,55.3948,11661.5,3.99,0.997143,1.0,1.0,0.937375
TRINITY_DN86_c0_g1_i1,446,0.392377,62,0,0.916667,1.0,0.998758,0.774067,0.845487,446,9.15623,6063.51,2.07,0.998758,1.0,0.916667,0.845487
TRINITY_DN60_c0_g1_i1,451,0.487805,80,0,0.916667,1.0,0.998758,0.841523,0.919167,451,12.0,7858.64,2.69,0.998758,1.0,0.916667,0.919167
TRINITY_DN45_c0_g1_i1,538,0.418216,140,0,1.0,0.964684,1,0.953561,0.98847,538,6.3575,3490.17,1.19,1,0.964684,1.0,0.98847
TRINITY_DN99_c0_g1_i1,331,0.450151,17,0,1.0,1.0,0.996429,0.829106,0.832077,331,4.0,3569.23,1.22,0.996429,1.0,1.0,0.832077
TRINITY_DN34_c0_g1_i1,328,0.402439,55,0,0.8,1.0,0.994286,0.727837,0.915025,328,6.0,5402.81,1.85,0.994286,1.0,0.8,0.915025
TRINITY_DN54_c0_g1_i1,275,0.450909,91,0,0.666667,0.843636,0.994286,0.555378,0.993146,275,3.6425,3912.09,1.34,0.994286,0.843636,0.666667,0.993146
TRINITY_DN55_c0_g1_i1,222,0.432432,74,0,1.0,1.0,1,0.9779,0.9779,222,3.0,3991.27,1.36,1,1.0,1.0,0.9779
TRINITY_DN39_c0_g1_i1,236,0.381356,78,0,0.666667,1.0,0.994286,0.600075,0.905286,236,6.0,7508.99,2.57,0.994286,1.0,0.666667,0.905286
TRINITY_DN19_c0_g1_i1,1535,0.505537,55,0,0.991803,1.0,0.991254,0.886109,0.901315,1535,127.898,24609.3,8.42,0.991254,1.0,0.991803,0.901315
TRINITY_DN87_c0_g1_i1,267,0.456929,72,0,1.0,0.955056,1,0.707043,0.740316,267,4.47031,4945.03,1.69,1,0.955056,1.0,0.740316
TRINITY_DN66_c0_g1_i1,371,0.51752,88,0,0,0.0,1,0.01,0.997424,371,0.0,0.0,0.0,1,0.0,0,0.997424
TRINITY_DN33_c0_g1_i1,379,0.490765,126,0,1.0,1.0,1,0.973158,0.973158,379,4.0,3117.19,1.07,1,1.0,1.0,0.973158
TRINITY_DN76_c0_g1_i1,310,0.474194,102,0,0,0.0,1,0.01,0.997424,310,0.001715,1.63365,0.0,1,0.0,0,0.997424
TRINITY_DN17_c0_g1_i1,483,0.52381,77,0,1.0,1.0,0.994709,0.926218,0.931145,483,14.0,8560.98,2.93,0.994709,1.0,1.0,0.931145
TRINITY_DN89_c0_g1_i1,244,0.467213,79,0,0,0.717213,1,0.01,0.988608,244,2.52969,3062.1,1.05,1,0.717213,0,0.988608
TRINITY_DN24_c0_g1_i1,230,0.447826,76,0,0.666667,1.0,1,0.647831,0.971747,230,3.0,3852.44,1.32,1,1.0,0.666667,0.971747
TRINITY_DN64_c0_g1_i1,592,0.550676,197,0,1.0,0.969595,0.995918,0.941841,0.975358,592,5.14883,2568.8,0.88,0.995918,0.969595,1.0,0.975358
TRINITY_DN20_c0_g1_i1,559,0.415027,185,0,1.0,1.0,0.998901,0.93586,0.93689,559,11.6151,6136.99,2.1,0.998901,1.0,1.0,0.93689
TRINITY_DN30_c0_g1_i1,862,0.558005,286,0,0.95,1.0,0.978022,0.834603,0.898272,862,22.0,7538.03,2.58,0.978022,1.0,0.95,0.898272
